date,ticker,selling_side,prem_pct,size,capital_allocated_pct,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2017-11-01,BAC,sell_put,3.205,1,1,2.8477,3.205,0.03205,False
2017-11-01,BDX,sell_put,2.4594,1,1,9.3641,2.4594,0.024594,False
2017-11-01,BLK,sell_put,2.723,1,1,6.4482,2.723,0.02723,False
2017-11-01,BMY,skip,0.0,0,0,3.1025,0.0,0.0,False
2017-11-01,BRK-B,sell_put,1.809,1,1,3.247,1.809,0.01809,False
2017-11-01,C,sell_put,3.0,1,1,2.7211,3.0,0.03,False
2017-11-01,CAT,sell_put,3.2508,1,1,4.5596,3.2508,0.032508,False
2017-11-01,CHTR,skip,0.0,0,0,-2.382,0.0,0.0,False
2017-11-01,CL,skip,0.0,0,0,3.4044,0.0,0.0,False
2017-11-01,CMCSA,skip,0.0,0,0,4.6263,0.0,0.0,False
2017-11-01,COST,skip,0.0,0,0,14.4959,0.0,0.0,False
2017-11-01,CRM,sell_put,3.8939,1,1,1.9347,3.8939,0.038939,False
2017-11-01,CSCO,sell_put,3.0068,1,1,10.1679,3.0068,0.030068,False
2017-11-01,CTSH,sell_put,3.0068,1,1,-4.48,-1.4731,-0.014731,False
2017-11-01,CVS,skip,0.0,0,0,12.5113,0.0,0.0,False
2017-11-01,CVX,skip,0.0,0,0,2.6749,0.0,0.0,False
2017-11-01,DHR,sell_put,2.4594,1,1,2.2651,2.4594,0.024594,False
2017-11-01,DIS,skip,0.0,0,0,7.167,0.0,0.0,False
2017-11-01,DUK,sell_put,1.9747,1,1,0.9852,1.9747,0.019747,False
2017-11-01,ELV,sell_put,2.9729,1,1,12.3082,2.9729,0.029729,False
2017-11-01,EOG,sell_put,3.2508,1,1,2.6316,3.2508,0.032508,False
2017-11-01,EQIX,sell_put,3.0068,1,1,0.2136,3.0068,0.030068,False
2017-11-01,FDX,sell_put,3.0068,1,1,2.5021,3.0068,0.030068,False
2017-11-01,GE,skip,0.0,0,0,-9.2758,0.0,0.0,False
2017-11-01,GILD,skip,0.0,0,0,-0.2401,0.0,0.0,False
2017-11-01,GM,sell_put,3.2508,1,1,0.2559,3.2508,0.032508,False
2017-11-01,GOOGL,sell_put,3.4858,1,1,0.303,3.4858,0.034858,False
2017-11-01,GS,sell_put,2.723,1,1,2.128,2.723,0.02723,False
2017-11-01,HD,sell_put,2.7799,1,1,8.4691,2.7799,0.027799,False
2017-11-01,HON,sell_put,3.0068,1,1,8.1854,3.0068,0.030068,False
2017-11-01,IBM,sell_put,3.0068,1,1,-0.0584,2.9484,0.029484,False
2017-11-01,INTC,sell_put,4.1737,1,1,-1.4288,2.7448,0.027448,False
2017-11-01,ISRG,sell_put,2.4594,1,1,6.5057,2.4594,0.024594,False
2017-11-01,ITW,sell_put,3.0068,1,1,8.1331,3.0068,0.030068,False
2017-11-01,JNJ,sell_put,2.055,1,1,-0.0574,1.9976,0.019976,False
2017-11-01,JPM,sell_put,2.723,1,1,4.4936,2.723,0.02723,False
2017-11-01,KO,sell_put,1.9747,1,1,-0.4568,1.518,0.01518,False
2017-11-01,LLY,skip,0.0,0,0,3.2951,0.0,0.0,False
2017-11-01,LMT,skip,0.0,0,0,3.5566,0.0,0.0,False
2017-11-01,LOW,sell_put,2.7799,1,1,4.8121,2.7799,0.027799,False
2017-11-01,MA,sell_put,2.6672,1,1,1.2996,2.6672,0.026672,False
2017-11-01,MCD,sell_put,1.9747,1,1,3.0315,1.9747,0.019747,False
2017-11-01,MDLZ,sell_put,2.2339,1,1,3.6447,2.2339,0.022339,False
2017-11-01,MDT,sell_put,2.4594,1,1,1.9995,2.4594,0.024594,False
2017-11-01,MET,sell_put,2.723,1,1,0.1866,2.723,0.02723,False
2017-11-01,META,sell_put,4.3383,1,1,-1.5995,2.7388,0.027388,False
2017-11-01,MMM,sell_put,3.0068,1,1,5.6258,3.0068,0.030068,False
2017-11-01,MO,sell_put,2.2339,1,1,5.6213,2.2339,0.022339,False
2017-11-01,MRK,skip,0.0,0,0,0.3267,0.0,0.0,False
2017-11-01,MS,sell_put,2.723,1,1,3.7269,2.723,0.02723,False
2017-11-01,MSFT,sell_put,2.8969,1,1,1.1902,2.8969,0.028969,False
2017-11-01,NEE,sell_put,1.9747,1,1,1.9152,1.9747,0.019747,False
2017-11-01,NFLX,sell_put,4.4433,1,1,-4.5054,-0.0621,-0.000621,False
2017-11-01,NKE,sell_put,3.5181,1,1,9.8745,3.5181,0.035181,False
2017-11-01,NVDA,sell_put,5.3919,1,1,-2.9496,2.4423,0.024423,False
2017-11-01,ORCL,sell_put,3.6084,1,1,-3.2348,0.3736,0.003736,False
2017-11-01,PEP,skip,0.0,0,0,5.7062,0.0,0.0,False
2017-11-01,PFE,skip,0.0,0,0,3.4227,0.0,0.0,False
2017-11-01,PG,skip,0.0,0,0,5.0085,0.0,0.0,False
2017-11-01,PM,skip,0.0,0,0,-1.8062,0.0,0.0,False
2017-11-01,PYPL,sell_put,2.6672,1,1,4.3688,2.6672,0.026672,False
2017-11-01,QCOM,skip,0.0,0,0,30.053,0.0,0.0,False
2017-11-01,SBUX,sell_put,1.9747,1,1,5.434,1.9747,0.019747,False
2017-11-01,SCHW,sell_put,2.723,1,1,8.8091,2.723,0.02723,False
2017-11-01,SLB,skip,0.0,0,0,-1.7969,0.0,0.0,False
2017-11-01,SO,sell_put,1.9747,1,1,-1.9157,0.059,0.00059,False
2017-11-01,SPG,skip,0.0,0,0,4.1331,0.0,0.0,False
2017-11-01,SYK,sell_put,2.4594,1,1,0.7297,2.4594,0.024594,False
2017-11-01,T,skip,0.0,0,0,9.9178,0.0,0.0,False
2017-11-01,TGT,sell_put,2.4474,1,1,1.4566,2.4474,0.024474,False
2017-11-01,TMO,sell_put,2.8496,1,1,-0.552,2.2975,0.022975,False
2017-11-01,TMUS,skip,0.0,0,0,2.175,0.0,0.0,False
2017-11-01,TXN,sell_put,4.1737,1,1,1.2645,4.1737,0.041737,False
2017-11-01,UNH,sell_put,2.9729,1,1,8.5387,2.9729,0.029729,False
2017-11-01,UNP,skip,0.0,0,0,9.2495,0.0,0.0,False
2017-11-01,USB,sell_put,2.723,1,1,1.416,2.723,0.02723,False
2017-11-01,V,sell_put,2.5501,1,1,2.3732,2.5501,0.025501,False
2017-11-01,VZ,skip,0.0,0,0,7.5841,0.0,0.0,False
2017-11-01,WFC,sell_put,3.4824,1,1,0.5878,3.4824,0.034824,False
2017-11-01,WMT,sell_put,2.4474,1,1,11.3618,2.4474,0.024474,False
2017-11-01,XOM,sell_put,3.2508,1,1,-0.072,3.1788,0.031788,False
2017-12-01,AAPL,sell_put,3.1456,1,1,-1.1705,1.975,0.01975,False
2017-12-01,ABBV,sell_put,2.8107,1,1,-0.2166,2.5941,0.025941,False
2017-12-01,ABT,sell_put,2.4594,1,1,1.2418,2.4594,0.024594,False
2017-12-01,ADBE,sell_put,3.8315,1,1,-3.4331,0.3985,0.003985,False
2017-12-01,ADP,skip,0.0,0,0,2.3851,0.0,0.0,False
2017-12-01,AMAT,skip,0.0,0,0,-2.9618,0.0,0.0,False
2017-12-01,AMGN,sell_put,2.8107,1,1,-0.3252,2.4855,0.024855,False
2017-12-01,AMT,sell_put,3.0068,1,1,-0.8754,2.1314,0.021314,False
2017-12-01,AMZN,sell_put,3.8265,1,1,-0.6187,3.2078,0.032078,False
2017-12-01,AVGO,sell_put,4.1737,1,1,-7.57,-3.3963,-0.033963,False
2017-12-01,AXP,sell_put,2.6672,1,1,1.6375,2.6672,0.026672,False
2017-12-01,BA,sell_put,3.0,1,1,7.1154,3.0,0.03,False
2017-12-01,BAC,sell_put,3.205,1,1,5.2389,3.205,0.03205,False
2017-12-01,BDX,sell_put,2.4594,1,1,-6.2004,-3.7411,-0.037411,False
2017-12-01,BLK,sell_put,2.723,1,1,2.4981,2.723,0.02723,False
2017-12-01,BMY,sell_put,2.8107,1,1,-3.0226,-0.212,-0.00212,False
2017-12-01,BRK-B,sell_put,1.809,1,1,2.6993,1.809,0.01809,False
2017-12-01,C,sell_put,3.0,1,1,-1.0199,1.9801,0.019801,False
2017-12-01,CAT,sell_put,3.2508,1,1,11.6401,3.2508,0.032508,False
2017-12-01,CHTR,skip,0.0,0,0,2.9889,0.0,0.0,False
2017-12-01,CL,sell_put,2.0993,1,1,4.1408,2.0993,0.020993,False
2017-12-01,CMCSA,sell_put,3.1005,1,1,6.6862,3.1005,0.031005,False
2017-12-01,COST,sell_put,2.5784,1,1,1.2158,2.5784,0.025784,False
2017-12-01,CRM,sell_put,3.8939,1,1,-2.0034,1.8905,0.018905,False
2017-12-01,CSCO,sell_put,3.0068,1,1,2.681,3.0068,0.030068,False
2017-12-01,CTSH,skip,0.0,0,0,-1.5473,0.0,0.0,False
2017-12-01,CVS,sell_put,2.9729,1,1,-5.3525,-2.3796,-0.023796,False
2017-12-01,CVX,sell_put,2.9975,1,1,6.1954,2.9975,0.029975,False
2017-12-01,DHR,sell_put,2.4594,1,1,-1.6321,0.8273,0.008273,False
2017-12-01,DIS,sell_put,3.2675,1,1,2.5663,3.2675,0.032675,False
2017-12-01,DUK,sell_put,1.9747,1,1,-4.7492,-2.7745,-0.027745,False
2017-12-01,ELV,sell_put,2.9729,1,1,-4.2347,-1.2619,-0.012619,False
2017-12-01,EOG,sell_put,3.2508,1,1,5.4633,3.2508,0.032508,False
2017-12-01,EQIX,sell_put,3.0068,1,1,-2.0216,0.9853,0.009853,False
2017-12-01,FDX,sell_put,3.0068,1,1,7.8113,3.0068,0.030068,False
2017-12-01,GE,skip,0.0,0,0,-4.5927,0.0,0.0,False
2017-12-01,GILD,skip,0.0,0,0,-4.199,0.0,0.0,False
2017-12-01,GM,sell_put,3.2508,1,1,-4.8735,-1.6228,-0.016228,False
2017-12-01,GOOGL,sell_put,3.4858,1,1,1.6629,3.4858,0.034858,False
2017-12-01,GS,sell_put,2.723,1,1,3.1984,2.723,0.02723,False
2017-12-01,HD,sell_put,2.7799,1,1,5.9338,2.7799,0.027799,False
2017-12-01,HON,sell_put,3.0068,1,1,-1.164,1.8428,0.018428,False
2017-12-01,IBM,skip,0.0,0,0,0.6388,0.0,0.0,False
2017-12-01,INTC,skip,0.0,0,0,3.5538,0.0,0.0,False
2017-12-01,ISRG,sell_put,2.4594,1,1,-8.7148,-6.2554,-0.062554,False
2017-12-01,ITW,sell_put,3.0068,1,1,-1.418,1.5888,0.015888,False
2017-12-01,JNJ,skip,0.0,0,0,0.894,0.0,0.0,False
2017-12-01,JPM,sell_put,2.723,1,1,2.3154,2.723,0.02723,False
2017-12-01,KO,skip,0.0,0,0,1.0622,0.0,0.0,False
2017-12-01,LLY,sell_put,3.5298,1,1,0.4175,3.5298,0.035298,False
2017-12-01,LMT,sell_put,3.2508,1,1,1.236,3.2508,0.032508,False
2017-12-01,LOW,sell_put,2.7799,1,1,11.4789,2.7799,0.027799,False
2017-12-01,MA,sell_put,2.6672,1,1,0.5915,2.6672,0.026672,False
2017-12-01,MCD,sell_put,1.9747,1,1,0.6839,1.9747,0.019747,False
2017-12-01,MDLZ,sell_put,2.2339,1,1,-0.326,1.9079,0.019079,False
2017-12-01,MDT,sell_put,2.4594,1,1,-1.6803,0.7791,0.007791,False
2017-12-01,MET,sell_put,2.723,1,1,-5.1313,-2.4083,-0.024083,False
2017-12-01,META,skip,0.0,0,0,-0.4064,0.0,0.0,False
2017-12-01,MMM,sell_put,3.0068,1,1,-2.7073,0.2995,0.002995,False
2017-12-01,MO,sell_put,2.2339,1,1,5.2779,2.2339,0.022339,False
2017-12-01,MRK,sell_put,2.7192,1,1,1.8093,2.7192,0.027192,False
2017-12-01,MS,sell_put,2.723,1,1,1.6663,2.723,0.02723,False
2017-12-01,MSFT,sell_put,2.8969,1,1,2.1381,2.8969,0.028969,False
2017-12-01,NEE,sell_put,1.9747,1,1,-0.5447,1.43,0.0143,False
2017-12-01,NFLX,skip,0.0,0,0,2.335,0.0,0.0,False
2017-12-01,NKE,sell_put,3.5181,1,1,3.5253,3.5181,0.035181,False
2017-12-01,NVDA,skip,0.0,0,0,-3.5253,0.0,0.0,False
2017-12-01,ORCL,skip,0.0,0,0,-3.6282,0.0,0.0,False
2017-12-01,PEP,sell_put,2.2339,1,1,3.632,2.2339,0.022339,False
2017-12-01,PFE,sell_put,2.8107,1,1,0.8024,2.8107,0.028107,False
2017-12-01,PG,sell_put,2.0993,1,1,2.1002,2.0993,0.020993,False
2017-12-01,PM,skip,0.0,0,0,2.8224,0.0,0.0,False
2017-12-01,PYPL,sell_put,2.6672,1,1,-2.7862,-0.119,-0.00119,False
2017-12-01,QCOM,sell_put,4.2692,1,1,-2.6831,1.5861,0.015861,False
2017-12-01,SBUX,sell_put,1.9747,1,1,-0.1483,1.8264,0.018264,False
2017-12-01,SCHW,sell_put,2.723,1,1,5.4785,2.723,0.02723,False
2017-12-01,SLB,skip,0.0,0,0,7.2236,0.0,0.0,False
2017-12-01,SO,skip,0.0,0,0,-5.0135,0.0,0.0,False
2017-12-01,SPG,sell_put,3.0068,1,1,7.4143,3.0068,0.030068,False
2017-12-01,SYK,sell_put,2.4594,1,1,-0.7436,1.7158,0.017158,False
2017-12-01,T,sell_put,3.1005,1,1,6.8719,3.1005,0.031005,False
2017-12-01,TGT,sell_put,2.4474,1,1,10.0613,2.4474,0.024474,False
2017-12-01,TMO,skip,0.0,0,0,-1.4941,0.0,0.0,False
2017-12-01,TMUS,sell_put,3.1005,1,1,3.9954,3.1005,0.031005,False
2017-12-01,TXN,sell_put,4.1737,1,1,7.3492,4.1737,0.041737,False
2017-12-01,UNH,sell_put,2.9729,1,1,-3.0528,-0.08,-0.0008,False
2017-12-01,UNP,sell_put,3.2508,1,1,6.6046,3.2508,0.032508,False
2017-12-01,USB,sell_put,2.723,1,1,-2.8468,-0.1237,-0.001237,False
2017-12-01,V,sell_put,2.5501,1,1,1.4495,2.5501,0.025501,False
2017-12-01,VZ,sell_put,3.1005,1,1,4.0086,3.1005,0.031005,False
2017-12-01,WFC,sell_put,3.4824,1,1,8.1882,3.4824,0.034824,False
2017-12-01,WMT,sell_put,2.4474,1,1,1.5633,2.4474,0.024474,False
2017-12-01,XOM,skip,0.0,0,0,1.3496,0.0,0.0,False
2018-01-01,AAPL,skip,0.0,0,0,-1.0636,0.0,0.0,False
2018-01-01,ABBV,skip,0.0,0,0,16.0376,0.0,0.0,False
2018-01-01,ABT,sell_put,2.4594,1,1,8.9189,2.4594,0.024594,False
2018-01-01,ADBE,skip,0.0,0,0,13.9922,0.0,0.0,False
2018-01-01,ADP,sell_put,3.0068,1,1,6.0719,3.0068,0.030068,False
2018-01-01,AMAT,skip,0.0,0,0,4.91,0.0,0.0,False
2018-01-01,AMGN,skip,0.0,0,0,6.9868,0.0,0.0,False
2018-01-01,AMT,skip,0.0,0,0,4.0424,0.0,0.0,False
2018-01-01,AMZN,skip,0.0,0,0,24.0639,0.0,0.0,False
2018-01-01,AVGO,skip,0.0,0,0,-2.8127,0.0,0.0,False
2018-01-01,AXP,sell_put,2.6672,1,1,0.0906,2.6672,0.026672,False
2018-01-01,BA,sell_put,3.0,1,1,20.1621,3.0,0.03,False
2018-01-01,BAC,sell_put,3.205,1,1,8.4011,3.205,0.03205,False
2018-01-01,BDX,skip,0.0,0,0,13.8817,0.0,0.0,False
2018-01-01,BKNG,skip,0.0,0,0,10.0308,0.0,0.0,False
2018-01-01,BLK,sell_put,2.723,1,1,9.9095,2.723,0.02723,False
2018-01-01,BMY,skip,0.0,0,0,2.154,0.0,0.0,False
2018-01-01,BRK-B,sell_put,1.809,1,1,8.1526,1.809,0.01809,False
2018-01-01,C,skip,0.0,0,0,5.4697,0.0,0.0,False
2018-01-01,CAT,sell_put,3.2508,1,1,3.2999,3.2508,0.032508,False
2018-01-01,CHTR,sell_put,3.1005,1,1,12.2902,3.1005,0.031005,False
2018-01-01,CL,sell_put,2.0993,1,1,-1.6037,0.4956,0.004956,False
2018-01-01,CMCSA,sell_put,3.1005,1,1,6.1923,3.1005,0.031005,False
2018-01-01,CME,skip,0.0,0,0,8.0833,0.0,0.0,False
2018-01-01,COST,sell_put,2.5784,1,1,4.7013,2.5784,0.025784,False
2018-01-01,CRM,skip,0.0,0,0,11.4252,0.0,0.0,False
2018-01-01,CSCO,sell_put,3.0068,1,1,8.4595,3.0068,0.030068,False
2018-01-01,CSX,skip,0.0,0,0,3.1995,0.0,0.0,False
2018-01-01,CVS,skip,0.0,0,0,8.5379,0.0,0.0,False
2018-01-01,CVX,sell_put,2.9975,1,1,0.1278,2.9975,0.029975,False
2018-01-01,DHR,skip,0.0,0,0,9.278,0.0,0.0,False
2018-01-01,DIS,sell_put,3.2675,1,1,1.8921,3.2675,0.032675,False
2018-01-01,DUK,skip,0.0,0,0,-6.6698,0.0,0.0,False
2018-01-01,ELV,skip,0.0,0,0,10.4835,0.0,0.0,False
2018-01-01,EOG,sell_put,3.2508,1,1,6.5703,3.2508,0.032508,False
2018-01-01,EQIX,skip,0.0,0,0,0.4347,0.0,0.0,False
2018-01-01,FDX,sell_put,3.0068,1,1,5.4058,3.0068,0.030068,False
2018-01-01,GE,skip,0.0,0,0,-6.6954,0.0,0.0,False
2018-01-01,GILD,skip,0.0,0,0,17.7735,0.0,0.0,False
2018-01-01,GM,skip,0.0,0,0,4.4055,0.0,0.0,False
2018-01-01,GOOGL,sell_put,3.4858,1,1,12.229,3.4858,0.034858,False
2018-01-01,GS,sell_put,2.723,1,1,5.1539,2.723,0.02723,False
2018-01-01,HD,sell_put,2.7799,1,1,5.9991,2.7799,0.027799,False
2018-01-01,HON,skip,0.0,0,0,4.1145,0.0,0.0,False
2018-01-01,IBM,sell_put,3.0068,1,1,6.7005,3.0068,0.030068,False
2018-01-01,ICE,skip,0.0,0,0,4.9433,0.0,0.0,False
2018-01-01,INTC,sell_put,4.1737,1,1,4.2894,4.1737,0.041737,False
2018-01-01,ISRG,skip,0.0,0,0,18.2852,0.0,0.0,False
2018-01-01,ITW,skip,0.0,0,0,4.5755,0.0,0.0,False
2018-01-01,JNJ,sell_put,2.055,1,1,-1.0951,0.96,0.0096,False
2018-01-01,JPM,sell_put,2.723,1,1,8.1635,2.723,0.02723,False
2018-01-01,KO,sell_put,1.9747,1,1,3.7271,1.9747,0.019747,False
2018-01-01,LLY,sell_put,3.5298,1,1,-3.5638,-0.034,-0.00034,False
2018-01-01,LMT,sell_put,3.2508,1,1,10.5279,3.2508,0.032508,False
2018-01-01,LOW,sell_put,2.7799,1,1,12.6856,2.7799,0.027799,False
2018-01-01,MA,sell_put,2.6672,1,1,11.6543,2.6672,0.026672,False
2018-01-01,MCD,sell_put,1.9747,1,1,-0.5694,1.4054,0.014054,False
2018-01-01,MDLZ,skip,0.0,0,0,4.2687,0.0,0.0,False
2018-01-01,MDT,skip,0.0,0,0,6.9671,0.0,0.0,False
2018-01-01,MET,skip,0.0,0,0,-4.9248,0.0,0.0,False
2018-01-01,META,skip,0.0,0,0,5.9107,0.0,0.0,False
2018-01-01,MMM,skip,0.0,0,0,6.4281,0.0,0.0,False
2018-01-01,MO,sell_put,2.2339,1,1,-0.6107,1.6232,0.016232,False
2018-01-01,MRK,sell_put,2.7192,1,1,6.1915,2.7192,0.027192,False
2018-01-01,MS,sell_put,2.723,1,1,7.7759,2.723,0.02723,False
2018-01-01,MSFT,sell_put,2.8969,1,1,11.0708,2.8969,0.028969,False
2018-01-01,MU,skip,0.0,0,0,6.323,0.0,0.0,False
2018-01-01,NEE,skip,0.0,0,0,1.4278,0.0,0.0,False
2018-01-01,NFLX,sell_put,4.4433,1,1,40.8106,4.4433,0.044433,False
2018-01-01,NKE,sell_put,3.5181,1,1,9.427,3.5181,0.035181,False
2018-01-01,NVDA,skip,0.0,0,0,27.0284,0.0,0.0,False
2018-01-01,ORCL,skip,0.0,0,0,9.1159,0.0,0.0,False
2018-01-01,PEP,sell_put,2.2339,1,1,0.3169,2.2339,0.022339,False
2018-01-01,PFE,sell_put,2.8107,1,1,2.2639,2.8107,0.028107,False
2018-01-01,PG,sell_put,2.0993,1,1,-6.0296,-3.9303,-0.039303,False
2018-01-01,PM,sell_put,2.2339,1,1,2.51,2.2339,0.022339,False
2018-01-01,PYPL,skip,0.0,0,0,15.8924,0.0,0.0,False
2018-01-01,QCOM,skip,0.0,0,0,6.6073,0.0,0.0,False
2018-01-01,SBUX,skip,0.0,0,0,-1.0796,0.0,0.0,False
2018-01-01,SCHW,sell_put,2.723,1,1,3.8349,2.723,0.02723,False
2018-01-01,SO,skip,0.0,0,0,-6.1967,0.0,0.0,False
2018-01-01,SPGI,sell_put,2.723,1,1,6.9067,2.723,0.02723,False
2018-01-01,SYK,skip,0.0,0,0,6.4828,0.0,0.0,False
2018-01-01,T,sell_put,3.1005,1,1,-3.678,-0.5775,-0.005775,False
2018-01-01,TJX,sell_put,2.4474,1,1,5.0484,2.4474,0.024474,False
2018-01-01,TMO,skip,0.0,0,0,18.1197,0.0,0.0,False
2018-01-01,TMUS,sell_put,3.1005,1,1,2.5036,3.1005,0.031005,False
2018-01-01,TXN,sell_put,4.1737,1,1,5.0077,4.1737,0.041737,False
2018-01-01,UNH,skip,0.0,0,0,7.4027,0.0,0.0,False
2018-01-01,UNP,sell_put,3.2508,1,1,-0.4474,2.8033,0.028033,False
2018-01-01,USB,skip,0.0,0,0,7.2393,0.0,0.0,False
2018-01-01,V,sell_put,2.5501,1,1,8.9546,2.5501,0.025501,False
2018-01-01,VZ,sell_put,3.1005,1,1,2.1538,3.1005,0.031005,False
2018-01-01,WFC,sell_put,3.4824,1,1,8.4226,3.4824,0.034824,False
2018-01-01,WMT,sell_put,2.4474,1,1,8.5183,2.4474,0.024474,False
2018-01-01,XOM,sell_put,3.2508,1,1,4.3759,3.2508,0.032508,False
2018-02-01,AAPL,skip,0.0,0,0,6.3847,0.0,0.0,False
2018-02-01,ABBV,sell_put,2.8107,1,1,3.9573,2.8107,0.028107,False
2018-02-01,ABT,sell_put,2.4594,1,1,-2.4798,-0.0205,-0.000205,False
2018-02-01,ADBE,sell_put,3.8315,1,1,4.6906,3.8315,0.038315,False
2018-02-01,ADP,sell_put,3.0068,1,1,-6.7217,-3.7148,-0.037148,False
2018-02-01,AMAT,sell_put,4.1737,1,1,7.3839,4.1737,0.041737,False
2018-02-01,AMGN,sell_put,2.8107,1,1,-1.2255,1.5852,0.015852,False
2018-02-01,AMT,sell_put,3.0068,1,1,-5.6669,-2.66,-0.0266,False
2018-02-01,AMZN,sell_put,3.8265,1,1,4.2429,3.8265,0.038265,False
2018-02-01,AVGO,skip,0.0,0,0,-0.633,0.0,0.0,False
2018-02-01,AXP,sell_put,2.6672,1,1,-1.5553,1.1119,0.011119,False
2018-02-01,BA,sell_put,3.0,1,1,2.2124,3.0,0.03,False
2018-02-01,BAC,sell_put,3.205,1,1,0.3125,3.205,0.03205,False
2018-02-01,BDX,sell_put,2.4594,1,1,-8.6112,-6.1518,-0.061518,False
2018-02-01,BKNG,sell_put,3.0,1,1,6.3801,3.0,0.03,False
2018-02-01,BLK,sell_put,2.723,1,1,-2.2018,0.5212,0.005212,False
2018-02-01,BMY,sell_put,2.8107,1,1,6.4447,2.8107,0.028107,False
2018-02-01,BRK-B,sell_put,1.809,1,1,-3.3492,-1.5402,-0.015402,False
2018-02-01,C,sell_put,3.0,1,1,-3.8099,-0.8099,-0.008099,False
2018-02-01,CAT,sell_put,3.2508,1,1,-4.5658,-1.3151,-0.013151,False
2018-02-01,CHTR,sell_put,3.1005,1,1,-9.3625,-6.262,-0.06262,False
2018-02-01,CL,skip,0.0,0,0,-6.6166,0.0,0.0,False
2018-02-01,CMCSA,sell_put,3.1005,1,1,-14.5229,-11.4224,-0.114224,False
2018-02-01,CME,sell_put,2.723,1,1,8.2616,2.723,0.02723,False
2018-02-01,COST,sell_put,2.5784,1,1,-2.0373,0.5412,0.005412,False
2018-02-01,CRM,sell_put,3.8939,1,1,2.0543,3.8939,0.038939,False
2018-02-01,CSCO,sell_put,3.0068,1,1,8.6038,3.0068,0.030068,False
2018-02-01,CSX,sell_put,3.0,1,1,-5.3726,-2.3726,-0.023726,False
2018-02-01,CVS,sell_put,2.9729,1,1,-13.3931,-10.4202,-0.104202,False
2018-02-01,CVX,sell_put,2.9975,1,1,-10.714,-7.7165,-0.077165,False
2018-02-01,DHR,sell_put,2.4594,1,1,-3.4558,-0.9964,-0.009964,False
2018-02-01,DIS,sell_put,3.2675,1,1,-5.0704,-1.8029,-0.018029,False
2018-02-01,DUK,skip,0.0,0,0,-4.0255,0.0,0.0,False
2018-02-01,ELV,sell_put,2.9729,1,1,-5.0313,-2.0584,-0.020584,False
2018-02-01,EOG,sell_put,3.2508,1,1,-11.6805,-8.4297,-0.084297,False
2018-02-01,EQIX,sell_put,3.0068,1,1,-13.8601,-10.8533,-0.108533,False
2018-02-01,FDX,sell_put,3.0068,1,1,-6.1224,-3.1155,-0.031155,False
2018-02-01,GE,skip,0.0,0,0,-12.7396,0.0,0.0,False
2018-02-01,GILD,sell_put,2.8107,1,1,-6.0501,-3.2394,-0.032394,False
2018-02-01,GM,sell_put,3.2508,1,1,-7.2153,-3.9645,-0.039645,False
2018-02-01,GOOGL,sell_put,3.4858,1,1,-6.6231,-3.1373,-0.031373,False
2018-02-01,GS,sell_put,2.723,1,1,-1.8515,0.8715,0.008715,False
2018-02-01,HD,sell_put,2.7799,1,1,-9.2733,-6.4934,-0.064934,False
2018-02-01,HON,sell_put,3.0068,1,1,-5.361,-2.3542,-0.023542,False
2018-02-01,IBM,sell_put,3.0068,1,1,-4.8076,-1.8007,-0.018007,False
2018-02-01,ICE,sell_put,3.0,1,1,-1.0292,1.9708,0.019708,False
2018-02-01,INTC,sell_put,4.1737,1,1,2.3889,4.1737,0.041737,False
2018-02-01,ISRG,sell_put,2.4594,1,1,-1.2093,1.2501,0.012501,False
2018-02-01,ITW,sell_put,3.0068,1,1,-7.0421,-4.0352,-0.040352,False
2018-02-01,JNJ,skip,0.0,0,0,-6.0135,0.0,0.0,False
2018-02-01,JPM,sell_put,2.723,1,1,0.3732,2.723,0.02723,False
2018-02-01,KO,sell_put,1.9747,1,1,-9.1826,-7.2079,-0.072079,False
2018-02-01,LLY,skip,0.0,0,0,-5.4389,0.0,0.0,False
2018-02-01,LMT,sell_put,3.2508,1,1,-0.6792,2.5716,0.025716,False
2018-02-01,LOW,sell_put,2.7799,1,1,-14.1275,-11.3476,-0.113476,False
2018-02-01,MA,sell_put,2.6672,1,1,4.1637,2.6672,0.026672,False
2018-02-01,MCD,skip,0.0,0,0,-7.8298,0.0,0.0,False
2018-02-01,MDLZ,sell_put,2.2339,1,1,-1.1261,1.1078,0.011078,False
2018-02-01,MDT,sell_put,2.4594,1,1,-6.9857,-4.5263,-0.045263,False
2018-02-01,MET,skip,0.0,0,0,-3.911,0.0,0.0,False
2018-02-01,META,sell_put,4.3383,1,1,-4.5856,-0.2473,-0.002473,False
2018-02-01,MMM,sell_put,3.0068,1,1,-5.984,-2.9772,-0.029772,False
2018-02-01,MO,skip,0.0,0,0,-10.5061,0.0,0.0,False
2018-02-01,MRK,sell_put,2.7192,1,1,-8.4894,-5.7702,-0.057702,False
2018-02-01,MS,sell_put,2.723,1,1,-0.5043,2.2188,0.022188,False
2018-02-01,MSFT,sell_put,2.8969,1,1,-1.3051,1.5918,0.015918,False
2018-02-01,MU,sell_put,5.3919,1,1,11.6422,5.3919,0.053919,False
2018-02-01,NEE,sell_put,1.9747,1,1,-3.9578,-1.9831,-0.019831,False
2018-02-01,NFLX,sell_put,4.4433,1,1,7.7987,4.4433,0.044433,False
2018-02-01,NKE,sell_put,3.5181,1,1,-1.7443,1.7738,0.017738,False
