date,ticker,side,call_prem_pct,size,return_pct,pnl_pu_pct,pnl_contribution_pct,in_recovery
2018-02-01,KO,buy_call,1.9747,1,-9.1826,-1.9747,-0.019747,False
2018-02-01,LLY,skip,0.0,0,-5.4389,0.0,0.0,False
2018-02-01,LMT,buy_call,3.2317,1,-0.6792,-3.2317,-0.032317,False
2018-02-01,LOW,buy_call,2.7959,1,-14.1275,-2.7959,-0.027959,False
2018-02-01,MA,buy_call,2.7116,1,4.1637,1.4521,0.014521,False
2018-02-01,MCD,buy_call,1.9747,1,-7.8298,-1.9747,-0.019747,False
2018-02-01,MDLZ,buy_call,2.2339,1,-1.1261,-2.2339,-0.022339,False
2018-02-01,MDT,buy_call,2.4594,1,-6.9857,-2.4594,-0.024594,False
2018-02-01,MET,skip,0.0,0,-3.911,0.0,0.0,False
2018-02-01,META,buy_call,4.3383,1,-4.5856,-4.3383,-0.043383,False
2018-02-01,MMM,buy_call,3.0196,1,-5.984,-3.0196,-0.030196,False
2018-02-01,MO,buy_call,2.2339,1,-10.5061,-2.2339,-0.022339,False
2018-02-01,MRK,skip,0.0,0,-8.4894,0.0,0.0,False
2018-02-01,MS,buy_call,2.7389,1,-0.5043,-2.7389,-0.027389,False
2018-02-01,MSFT,buy_call,2.8745,1,-1.3051,-2.8745,-0.028745,False
2018-02-01,MU,buy_call,5.3919,1,11.6422,6.2504,0.062504,False
2018-02-01,NEE,buy_call,1.9747,1,-3.9578,-1.9747,-0.019747,False
2018-02-01,NFLX,buy_call,4.4729,1,7.7987,3.3258,0.033258,False
2018-02-01,NKE,buy_call,3.5085,1,-1.7443,-3.5085,-0.035085,False
2018-02-01,NVDA,buy_call,5.3919,1,-1.546,-5.3919,-0.053919,False
2018-02-01,ORCL,buy_call,3.5955,1,-1.4008,-3.5955,-0.035955,False
2018-02-01,PEP,buy_call,2.2339,1,-8.7864,-2.2339,-0.022339,False
2018-02-01,PFE,buy_call,2.8264,1,-1.9708,-2.8264,-0.028264,False
2018-02-01,PG,skip,0.0,0,-8.3639,0.0,0.0,False
2018-02-01,PM,skip,0.0,0,-3.4319,0.0,0.0,False
2018-02-01,PYPL,buy_call,2.7116,1,-6.9269,-2.7116,-0.027116,False
2018-02-01,QCOM,buy_call,4.254,1,-4.7619,-4.254,-0.04254,False
2018-02-01,SBUX,buy_call,1.9747,1,0.5105,-1.4643,-0.014643,False
2018-02-01,SCHW,buy_call,2.7389,1,-0.5999,-2.7389,-0.027389,False
2018-02-01,SO,skip,0.0,0,-4.5444,0.0,0.0,False
2018-02-01,SPGI,buy_call,2.7389,1,5.9083,3.1694,0.031694,False
2018-02-01,SYK,buy_call,2.4594,1,-1.3505,-2.4594,-0.024594,False
2018-02-01,T,skip,0.0,0,-1.3636,0.0,0.0,False
2018-02-01,TJX,buy_call,2.4474,1,2.9382,0.4908,0.004908,False
2018-02-01,TMO,buy_call,2.8279,1,-6.9296,-2.8279,-0.028279,False
2018-02-01,TMUS,buy_call,3.1005,1,-6.8971,-3.1005,-0.031005,False
2018-02-01,TXN,buy_call,4.1737,1,-0.6569,-4.1737,-0.041737,False
2018-02-01,UNH,buy_call,2.9729,1,-4.4852,-2.9729,-0.029729,False
2018-02-01,UNP,buy_call,3.2317,1,-2.4344,-3.2317,-0.032317,False
2018-02-01,USB,buy_call,2.7389,1,-4.8652,-2.7389,-0.027389,False
2018-02-01,V,buy_call,2.5501,1,-1.0384,-2.5501,-0.025501,False
2018-02-01,VZ,buy_call,3.1005,1,-10.7014,-3.1005,-0.031005,False
2018-02-01,WFC,buy_call,3.4824,1,-11.204,-3.4824,-0.034824,False
2018-02-01,WMT,buy_call,2.4474,1,-15.5629,-2.4474,-0.024474,False
2018-02-01,XOM,buy_call,3.2317,1,-13.2417,-3.2317,-0.032317,False
2018-03-01,AAPL,buy_call,3.1456,2,-5.421,-3.1456,-0.062912,True
2018-03-01,ABBV,buy_call,2.8264,2,-18.2854,-2.8264,-0.056528,True
2018-03-01,ABT,buy_call,2.4594,2,-0.6796,-2.4594,-0.049188,True
2018-03-01,ADBE,buy_call,2.8745,2,3.3233,0.4488,0.008976,True
2018-03-01,ADP,buy_call,3.0196,2,-1.5955,-3.0196,-0.060392,True
2018-03-01,AMAT,buy_call,4.1737,2,-3.2623,-4.1737,-0.083474,True
2018-03-01,AMGN,buy_call,2.8264,2,-6.5306,-2.8264,-0.056528,True
2018-03-01,AMT,skip,0.0,0,4.3135,0.0,0.0,True
2018-03-01,AMZN,buy_call,3.8265,2,-4.3049,-3.8265,-0.07653,True
2018-03-01,AVGO,skip,0.0,0,-4.3861,0.0,0.0,True
2018-03-01,AXP,buy_call,2.7116,2,-4.338,-2.7116,-0.054232,True
2018-03-01,BA,buy_call,3.0,2,-9.0311,-3.0,-0.06,True
2018-03-01,BAC,buy_call,3.1976,2,-6.5732,-3.1976,-0.063952,True
2018-03-01,BDX,buy_call,2.4594,2,-2.3962,-2.4594,-0.049188,True
2018-03-01,BKNG,buy_call,3.0,2,2.2787,-0.7213,-0.014426,True
2018-03-01,BLK,buy_call,2.7389,2,-1.4033,-2.7389,-0.054778,True
2018-03-01,BMY,buy_call,2.8264,2,-4.4562,-2.8264,-0.056528,True
2018-03-01,BRK-B,buy_call,1.809,2,-3.7259,-1.809,-0.03618,True
2018-03-01,C,buy_call,3.0,2,-10.2214,-3.0,-0.06,True
2018-03-01,CAT,buy_call,3.2317,2,-4.6886,-3.2317,-0.064634,True
2018-03-01,CHTR,skip,0.0,0,-8.9814,0.0,0.0,True
2018-03-01,CL,skip,0.0,0,3.9292,0.0,0.0,True
2018-03-01,CMCSA,skip,0.0,0,-5.6338,0.0,0.0,True
2018-03-01,CME,buy_call,2.7389,2,-2.6601,-2.7389,-0.054778,True
2018-03-01,COST,buy_call,2.5784,2,-1.0297,-2.5784,-0.051568,True
2018-03-01,CRM,buy_call,3.8947,2,0.043,-3.8517,-0.077034,True
2018-03-01,CSCO,buy_call,3.0196,2,-4.2206,-3.0196,-0.060392,True
2018-03-01,CSX,buy_call,3.0,2,4.1199,1.1199,0.022398,True
2018-03-01,CVS,skip,0.0,0,-8.15,0.0,0.0,True
2018-03-01,CVX,buy_call,3.0632,2,2.9085,-0.1547,-0.003094,True
2018-03-01,DHR,buy_call,2.4594,2,0.1329,-2.3264,-0.046528,True
2018-03-01,DIS,buy_call,3.3259,2,-2.6367,-3.3259,-0.066518,True
2018-03-01,DUK,skip,0.0,0,4.0541,0.0,0.0,True
2018-03-01,ELV,buy_call,2.9729,2,-6.6616,-2.9729,-0.059458,True
2018-03-01,EOG,buy_call,3.2317,2,3.7961,0.5644,0.011288,True
2018-03-01,EQIX,skip,0.0,0,7.2675,0.0,0.0,True
2018-03-01,FDX,buy_call,3.0196,2,-2.5567,-3.0196,-0.060392,True
2018-03-01,GE,skip,0.0,0,-3.6743,0.0,0.0,True
2018-03-01,GILD,skip,0.0,0,-4.2423,0.0,0.0,True
2018-03-01,GM,buy_call,3.2317,2,-7.6493,-3.2317,-0.064634,True
2018-03-01,GOOGL,buy_call,3.4858,2,-6.0494,-3.4858,-0.069716,True
2018-03-01,GS,buy_call,2.7389,2,-3.9414,-2.7389,-0.054778,True
2018-03-01,HD,buy_call,2.7959,2,-2.211,-2.7959,-0.055918,True
2018-03-01,HON,buy_call,3.0196,2,-3.9029,-3.0196,-0.060392,True
2018-03-01,IBM,buy_call,3.0196,2,-0.5707,-3.0196,-0.060392,True
2018-03-01,ICE,buy_call,3.0,2,-0.7663,-3.0,-0.06,True
2018-03-01,INTC,buy_call,4.1737,2,6.3772,2.2035,0.04407,True
2018-03-01,ISRG,buy_call,2.4594,2,-3.1938,-2.4594,-0.049188,True
2018-03-01,ITW,buy_call,3.0196,2,-2.9608,-3.0196,-0.060392,True
2018-03-01,JNJ,skip,0.0,0,-0.7002,0.0,0.0,True
2018-03-01,JPM,buy_call,2.7389,2,-4.7879,-2.7389,-0.054778,True
2018-03-01,KO,skip,0.0,0,0.4859,0.0,0.0,True
2018-03-01,LLY,skip,0.0,0,1.2021,0.0,0.0,True
2018-03-01,LMT,buy_call,3.2317,2,-3.5786,-3.2317,-0.064634,True
2018-03-01,LOW,buy_call,2.7959,2,-2.0538,-2.7959,-0.055918,True
2018-03-01,MA,buy_call,2.7116,2,-0.3413,-2.7116,-0.054232,True
2018-03-01,MCD,skip,0.0,0,-0.235,0.0,0.0,True
2018-03-01,MDLZ,buy_call,2.2339,2,-4.943,-2.2339,-0.044678,True
2018-03-01,MDT,buy_call,2.4594,2,0.4131,-2.0463,-0.040926,True
2018-03-01,MET,buy_call,2.7389,2,0.1786,-2.5603,-0.051206,True
2018-03-01,META,buy_call,4.3383,2,-10.3914,-4.3383,-0.086766,True
2018-03-01,MMM,buy_call,3.0196,2,-6.2398,-3.0196,-0.060392,True
2018-03-01,MO,buy_call,2.2339,2,-1.0008,-2.2339,-0.044678,True
2018-03-01,MRK,skip,0.0,0,0.4611,0.0,0.0,True
2018-03-01,MS,buy_call,2.7389,2,-3.6772,-2.7389,-0.054778,True
2018-03-01,MSFT,buy_call,2.8745,2,-2.2089,-2.8745,-0.05749,True
2018-03-01,MU,buy_call,5.3919,2,6.8224,1.4305,0.02861,True
2018-03-01,NEE,buy_call,1.9747,2,8.116,6.1413,0.122826,True
2018-03-01,NFLX,buy_call,4.4729,2,1.3625,-3.1104,-0.062208,True
2018-03-01,NKE,buy_call,3.5085,2,-0.8802,-3.5085,-0.07017,True
2018-03-01,NVDA,buy_call,5.3919,2,-4.2422,-5.3919,-0.107838,True
2018-03-01,ORCL,buy_call,3.5955,2,-9.7099,-3.5955,-0.07191,True
2018-03-01,PEP,skip,0.0,0,-0.5285,0.0,0.0,True
2018-03-01,PFE,buy_call,2.8264,2,-1.3529,-2.8264,-0.056528,True
2018-03-01,PG,skip,0.0,0,0.9679,0.0,0.0,True
2018-03-01,PM,skip,0.0,0,-4.0077,0.0,0.0,True
2018-03-01,PYPL,buy_call,2.7116,2,-4.4579,-2.7116,-0.054232,True
2018-03-01,QCOM,buy_call,4.254,2,-14.0222,-4.254,-0.08508,True
2018-03-01,SBUX,buy_call,1.9747,2,1.9334,-0.0413,-0.000826,True
2018-03-01,SCHW,buy_call,2.7389,2,-1.3192,-2.7389,-0.054778,True
2018-03-01,SO,skip,0.0,0,5.0835,0.0,0.0,True
2018-03-01,SPGI,buy_call,2.7389,2,-0.12,-2.7389,-0.054778,True
2018-03-01,SYK,buy_call,2.4594,2,-0.7647,-2.4594,-0.049188,True
2018-03-01,T,buy_call,3.1005,2,-1.7906,-3.1005,-0.06201,True
2018-03-01,TJX,buy_call,2.4474,2,-0.9442,-2.4474,-0.048948,True
2018-03-01,TMO,buy_call,2.8279,2,-1.0164,-2.8279,-0.056558,True
2018-03-01,TMUS,skip,0.0,0,0.7095,0.0,0.0,True
2018-03-01,TXN,buy_call,4.1737,2,-4.1163,-4.1737,-0.083474,True
2018-03-01,UNH,buy_call,2.9729,2,-5.3767,-2.9729,-0.059458,True
2018-03-01,UNP,buy_call,3.2317,2,3.7549,0.5232,0.010464,True
2018-03-01,USB,buy_call,2.7389,2,-7.1008,-2.7389,-0.054778,True
2018-03-01,V,buy_call,2.5501,2,-2.5311,-2.5501,-0.051002,True
2018-03-01,VZ,buy_call,3.1005,2,0.1676,-2.933,-0.05866,True
2018-03-01,WFC,buy_call,3.4824,2,-9.7371,-3.4824,-0.069648,True
2018-03-01,WMT,buy_call,2.4474,2,-1.1554,-2.4474,-0.048948,True
2018-03-01,XOM,buy_call,3.2317,2,-0.4846,-3.2317,-0.064634,True
2018-04-01,AAPL,buy_call,3.1456,6,-1.502,-3.1456,-0.188736,True
2018-04-01,ABBV,buy_call,2.8264,6,2.0074,-0.819,-0.04914,True
2018-04-01,ABT,buy_call,2.4594,6,-2.9873,-2.4594,-0.147564,True
2018-04-01,ADBE,buy_call,2.8745,6,2.5546,-0.3199,-0.019194,True
2018-04-01,ADP,buy_call,3.0196,6,4.6258,1.6062,0.096372,True
2018-04-01,AMAT,buy_call,4.1737,6,-10.6815,-4.1737,-0.250422,True
2018-04-01,AMGN,skip,0.0,0,2.3463,0.0,0.0,True
2018-04-01,AMT,buy_call,3.0196,6,-6.1787,-3.0196,-0.181176,True
2018-04-01,AMZN,buy_call,3.8265,6,8.2075,4.381,0.26286,True
2018-04-01,AVGO,skip,0.0,0,-1.2172,0.0,0.0,True
2018-04-01,AXP,buy_call,2.7116,6,5.8641,3.1524,0.189144,True
2018-04-01,BA,buy_call,3.0,6,1.7323,-1.2677,-0.076062,True
2018-04-01,BAC,buy_call,3.1976,6,0.1409,-3.0567,-0.183402,True
2018-04-01,BDX,buy_call,2.4594,6,7.368,4.9086,0.294516,True
2018-04-01,BKNG,buy_call,3.0,6,4.6919,1.6919,0.101514,True
2018-04-01,BLK,buy_call,2.7389,6,-3.2214,-2.7389,-0.164334,True
2018-04-01,BMY,buy_call,2.8264,6,-17.581,-2.8264,-0.169584,True
2018-04-01,BRK-B,buy_call,1.809,6,-2.8825,-1.809,-0.10854,True
2018-04-01,C,skip,0.0,0,1.1407,0.0,0.0,True
2018-04-01,CAT,buy_call,3.2317,6,-2.0492,-3.2317,-0.193902,True
2018-04-01,CHTR,skip,0.0,0,-12.8301,0.0,0.0,True
2018-04-01,CL,skip,0.0,0,-8.9983,0.0,0.0,True
2018-04-01,CMCSA,skip,0.0,0,-8.1358,0.0,0.0,True
2018-04-01,CME,buy_call,2.7389,6,-2.1037,-2.7389,-0.164334,True
2018-04-01,COST,buy_call,2.5784,6,4.633,2.0546,0.123276,True
2018-04-01,CRM,buy_call,3.8947,6,4.0327,0.1379,0.008274,True
2018-04-01,CSCO,buy_call,3.0196,6,3.2641,0.2445,0.01467,True
2018-04-01,CSX,buy_call,3.0,6,6.6057,3.6057,0.216342,True
2018-04-01,CVS,skip,0.0,0,12.2488,0.0,0.0,True
2018-04-01,CVX,skip,0.0,0,9.7071,0.0,0.0,True
2018-04-01,DHR,buy_call,2.4594,6,2.6303,0.171,0.01026,True
2018-04-01,DIS,buy_call,3.3259,6,-0.1095,-3.3259,-0.199554,True
2018-04-01,DUK,skip,0.0,0,3.4723,0.0,0.0,True
2018-04-01,ELV,buy_call,2.9729,6,7.7632,4.7904,0.287424,True
2018-04-01,EOG,buy_call,3.2317,6,12.2542,9.0225,0.54135,True
2018-04-01,EQIX,skip,0.0,0,0.6338,0.0,0.0,True
2018-04-01,FDX,buy_call,3.0196,6,3.1673,0.1477,0.008862,True
2018-04-01,GE,skip,0.0,0,4.3769,0.0,0.0,True
2018-04-01,GILD,skip,0.0,0,-3.5134,0.0,0.0,True
2018-04-01,GM,skip,0.0,0,2.129,0.0,0.0,True
2018-04-01,GOOGL,buy_call,3.4858,6,-1.7895,-3.4858,-0.209148,True
2018-04-01,GS,buy_call,2.7389,6,-5.372,-2.7389,-0.164334,True
2018-04-01,HD,buy_call,2.7959,6,4.2718,1.4758,0.088548,True
2018-04-01,HON,buy_call,3.0196,6,0.1176,-2.902,-0.17412,True
2018-04-01,IBM,buy_call,3.0196,6,-5.5205,-3.0196,-0.181176,True
2018-04-01,ICE,buy_call,3.0,6,0.2378,-2.7622,-0.165732,True
2018-04-01,INTC,buy_call,4.1737,6,-0.8833,-4.1737,-0.250422,True
2018-04-01,ISRG,buy_call,2.4594,6,6.7703,4.3109,0.258654,True
2018-04-01,ITW,buy_call,3.0196,6,-8.8885,-3.0196,-0.181176,True
2018-04-01,JNJ,skip,0.0,0,-1.2954,0.0,0.0,True
2018-04-01,JPM,buy_call,2.7389,6,-1.0821,-2.7389,-0.164334,True
2018-04-01,KO,skip,0.0,0,0.3717,0.0,0.0,True
2018-04-01,LLY,skip,0.0,0,4.7822,0.0,0.0,True
2018-04-01,LMT,buy_call,3.2317,6,-5.0572,-3.2317,-0.193902,True
2018-04-01,LOW,buy_call,2.7959,6,-6.0627,-2.7959,-0.167754,True
2018-04-01,MA,buy_call,2.7116,6,1.7755,-0.9361,-0.056166,True
2018-04-01,MCD,buy_call,1.9747,6,7.0725,5.0978,0.305868,True
2018-04-01,MDLZ,buy_call,2.2339,6,-4.8321,-2.2339,-0.134034,True
2018-04-01,MDT,buy_call,2.4594,6,0.4652,-1.9942,-0.119652,True
2018-04-01,MET,skip,0.0,0,3.8788,0.0,0.0,True
2018-04-01,META,skip,0.0,0,7.6413,0.0,0.0,True
2018-04-01,MMM,buy_call,3.0196,6,-11.4477,-3.0196,-0.181176,True
2018-04-01,MO,buy_call,2.2339,6,-9.0015,-2.2339,-0.134034,True
2018-04-01,MRK,skip,0.0,0,9.023,0.0,0.0,True
2018-04-01,MS,buy_call,2.7389,6,-4.3365,-2.7389,-0.164334,True
2018-04-01,MSFT,buy_call,2.8745,6,2.4652,-0.4093,-0.024558,True
2018-04-01,MU,buy_call,5.3919,6,-11.8143,-5.3919,-0.323514,True
2018-04-01,NEE,buy_call,1.9747,6,0.3551,-1.6197,-0.097182,True
2018-04-01,NFLX,buy_call,4.4729,6,5.7931,1.3202,0.079212,True
2018-04-01,NKE,buy_call,3.5085,6,3.2464,-0.2622,-0.015732,True
2018-04-01,NVDA,buy_call,5.3919,6,-2.8887,-5.3919,-0.323514,True
2018-04-01,ORCL,skip,0.0,0,-0.1749,0.0,0.0,True
2018-04-01,PEP,skip,0.0,0,-6.8383,0.0,0.0,True
2018-04-01,PFE,buy_call,2.8264,6,3.1558,0.3294,0.019764,True
2018-04-01,PG,skip,0.0,0,-8.7538,0.0,0.0,True
2018-04-01,PM,skip,0.0,0,-16.6152,0.0,0.0,True
2018-04-01,PYPL,buy_call,2.7116,6,-1.6607,-2.7116,-0.162696,True
2018-04-01,QCOM,buy_call,4.254,6,-7.9408,-4.254,-0.25524,True
2018-04-01,SBUX,buy_call,1.9747,6,-0.5528,-1.9747,-0.118482,True
2018-04-01,SCHW,buy_call,2.7389,6,6.6258,3.887,0.23322,True
2018-04-01,SO,skip,0.0,0,3.2691,0.0,0.0,True
2018-04-01,SPGI,buy_call,2.7389,6,-1.2875,-2.7389,-0.164334,True
2018-04-01,SYK,buy_call,2.4594,6,5.5951,3.1357,0.188142,True
2018-04-01,T,skip,0.0,0,-8.2749,0.0,0.0,True
2018-04-01,TJX,buy_call,2.4474,6,4.0339,1.5864,0.095184,True
2018-04-01,TMO,buy_call,2.8279,6,1.9647,-0.8632,-0.051792,True
2018-04-01,TMUS,skip,0.0,0,-0.8683,0.0,0.0,True
2018-04-01,TXN,buy_call,4.1737,6,-2.3679,-4.1737,-0.250422,True
2018-04-01,UNH,buy_call,2.9729,6,10.833,7.8602,0.471612,True
2018-04-01,UNP,buy_call,3.2317,6,-0.5951,-3.2317,-0.193902,True
2018-04-01,USB,skip,0.0,0,0.5057,0.0,0.0,True
2018-04-01,V,buy_call,2.5501,6,6.0692,3.5191,0.211146,True
2018-04-01,VZ,skip,0.0,0,3.1995,0.0,0.0,True
2018-04-01,WFC,skip,0.0,0,-0.8586,0.0,0.0,True
2018-04-01,WMT,buy_call,2.4474,6,0.0195,-2.4279,-0.145674,True
2018-04-01,XOM,skip,0.0,0,4.2086,0.0,0.0,True
2018-05-01,AAPL,skip,0.0,0,13.0763,0.0,0.0,True
2018-05-01,ABBV,buy_call,2.8264,10,3.5368,0.7104,0.07104,True
2018-05-01,ABT,buy_call,2.4594,10,6.3585,3.8991,0.38991,True
2018-05-01,ADBE,buy_call,2.8745,10,12.491,9.6165,0.96165,True
2018-05-01,ADP,buy_call,3.0196,10,10.1118,7.0922,0.70922,True
2018-05-01,AMAT,skip,0.0,0,2.2347,0.0,0.0,True
2018-05-01,AMGN,buy_call,2.8264,10,2.9459,0.1195,0.01195,True
2018-05-01,AMT,skip,0.0,0,2.0084,0.0,0.0,True
2018-05-01,AMZN,buy_call,3.8265,10,4.0539,0.2275,0.02275,True
2018-05-01,AVGO,skip,0.0,0,9.8727,0.0,0.0,True
2018-05-01,AXP,buy_call,2.7116,10,-0.082,-2.7116,-0.27116,True
2018-05-01,BA,buy_call,3.0,10,5.5762,2.5762,0.25762,True
2018-05-01,BAC,buy_call,3.1976,10,-2.9412,-3.1976,-0.31976,True
2018-05-01,BDX,buy_call,2.4594,10,-4.4335,-2.4594,-0.24594,True
2018-05-01,BKNG,buy_call,3.0,10,-3.1717,-3.0,-0.3,True
2018-05-01,BLK,buy_call,2.7389,10,2.441,-0.2978,-0.02978,True
2018-05-01,BMY,skip,0.0,0,1.5851,0.0,0.0,True
2018-05-01,BRK-B,buy_call,1.809,10,-1.1356,-1.809,-0.1809,True
2018-05-01,C,skip,0.0,0,-2.3143,0.0,0.0,True
2018-05-01,CAT,buy_call,3.2317,10,5.7598,2.5281,0.25281,True
2018-05-01,CHTR,skip,0.0,0,-3.7782,0.0,0.0,True
2018-05-01,CL,skip,0.0,0,-2.7138,0.0,0.0,True
2018-05-01,CMCSA,skip,0.0,0,-0.1028,0.0,0.0,True
2018-05-01,CME,buy_call,2.7389,10,3.3105,0.5716,0.05716,True
2018-05-01,COST,buy_call,2.5784,10,0.5478,-2.0307,-0.20307,True
2018-05-01,CRM,buy_call,3.8947,10,6.8931,2.9984,0.29984,True
2018-05-01,CSCO,buy_call,3.0196,10,-2.7921,-3.0196,-0.30196,True
2018-05-01,CSX,buy_call,3.0,10,8.8567,5.8567,0.58567,True
2018-05-01,CVS,buy_call,2.9729,10,-8.5279,-2.9729,-0.29729,True
2018-05-01,CVX,buy_call,3.0632,10,-0.6474,-3.0632,-0.30632,True
2018-05-01,DHR,buy_call,2.4594,10,-1.0367,-2.4594,-0.24594,True
2018-05-01,DIS,buy_call,3.3259,10,-0.8572,-3.3259,-0.33259,True
2018-05-01,DUK,skip,0.0,0,-3.7426,0.0,0.0,True
2018-05-01,ELV,buy_call,2.9729,10,-6.174,-2.9729,-0.29729,True
2018-05-01,EOG,buy_call,3.2317,10,-0.1367,-3.2317,-0.32317,True
2018-05-01,EQIX,skip,0.0,0,-5.6893,0.0,0.0,True
2018-05-01,FDX,buy_call,3.0196,10,0.7767,-2.2429,-0.22429,True
2018-05-01,GE,skip,0.0,0,0.0711,0.0,0.0,True
2018-05-01,GILD,skip,0.0,0,-6.687,0.0,0.0,True
2018-05-01,GM,skip,0.0,0,16.2221,0.0,0.0,True
2018-05-01,GOOGL,skip,0.0,0,7.9935,0.0,0.0,True
2018-05-01,GS,skip,0.0,0,-5.2238,0.0,0.0,True
2018-05-01,HD,buy_call,2.7959,10,0.9469,-1.849,-0.1849,True
2018-05-01,HON,buy_call,3.0196,10,2.2325,-0.787,-0.0787,True
2018-05-01,IBM,skip,0.0,0,-2.5179,0.0,0.0,True
2018-05-01,ICE,buy_call,3.0,10,-2.1667,-3.0,-0.3,True
2018-05-01,INTC,buy_call,4.1737,10,6.9353,2.7616,0.27616,True
2018-05-01,ISRG,buy_call,2.4594,10,4.2856,1.8262,0.18262,True
2018-05-01,ITW,skip,0.0,0,1.1829,0.0,0.0,True
2018-05-01,JNJ,skip,0.0,0,-5.4312,0.0,0.0,True
2018-05-01,JPM,buy_call,2.7389,10,-1.1283,-2.7389,-0.27389,True
2018-05-01,KO,skip,0.0,0,-0.486,0.0,0.0,True
2018-05-01,LLY,buy_call,3.5202,10,4.897,1.3768,0.13768,True
2018-05-01,LMT,buy_call,3.2317,10,-1.9636,-3.2317,-0.32317,True
2018-05-01,LOW,buy_call,2.7959,10,15.8244,13.0285,1.30285,True
2018-05-01,MA,buy_call,2.7116,10,6.7991,4.0874,0.40874,True
2018-05-01,MCD,buy_call,1.9747,10,-4.4374,-1.9747,-0.19747,True
2018-05-01,MDLZ,skip,0.0,0,-0.5823,0.0,0.0,True
2018-05-01,MDT,buy_call,2.4594,10,7.725,5.2656,0.52656,True
2018-05-01,MET,skip,0.0,0,-3.5242,0.0,0.0,True
2018-05-01,META,skip,0.0,0,11.5,0.0,0.0,True
2018-05-01,MMM,skip,0.0,0,1.461,0.0,0.0,True
2018-05-01,MO,skip,0.0,0,-0.6594,0.0,0.0,True
2018-05-01,MRK,buy_call,2.7192,10,1.1211,-1.5981,-0.15981,True
2018-05-01,MS,buy_call,2.7389,10,-2.3997,-2.7389,-0.27389,True
2018-05-01,MSFT,buy_call,2.8745,10,5.6886,2.8141,0.28141,True
2018-05-01,MU,buy_call,5.3919,10,25.2501,19.8583,1.98583,True
2018-05-01,NEE,buy_call,1.9747,10,1.1592,-0.8156,-0.08156,True
2018-05-01,NFLX,buy_call,4.4729,10,12.5264,8.0535,0.80535,True
2018-05-01,NKE,buy_call,3.5085,10,4.9861,1.4775,0.14775,True
2018-05-01,NVDA,buy_call,5.3919,10,12.1343,6.7424,0.67424,True
2018-05-01,ORCL,skip,0.0,0,2.7227,0.0,0.0,True
2018-05-01,PEP,skip,0.0,0,-0.6836,0.0,0.0,True
2018-05-01,PFE,buy_call,2.8264,10,-1.8574,-2.8264,-0.28264,True
2018-05-01,PG,skip,0.0,0,2.0833,0.0,0.0,True
2018-05-01,PM,skip,0.0,0,-3.0,0.0,0.0,True
2018-05-01,PYPL,buy_call,2.7116,10,9.9987,7.287,0.7287,True
2018-05-01,QCOM,buy_call,4.254,10,13.9384,9.6844,0.96844,True
2018-05-01,SBUX,buy_call,1.9747,10,-1.5633,-1.9747,-0.19747,True
2018-05-01,SCHW,buy_call,2.7389,10,-0.1078,-2.7389,-0.27389,True
2018-05-01,SO,skip,0.0,0,-2.6453,0.0,0.0,True
2018-05-01,SPGI,buy_call,2.7389,10,4.719,1.9801,0.19801,True
2018-05-01,SYK,buy_call,2.4594,10,2.7152,0.2558,0.02558,True
2018-05-01,T,buy_call,3.1005,10,0.7091,-2.3915,-0.23915,True
2018-05-01,TJX,buy_call,2.4474,10,6.4467,3.9992,0.39992,True
2018-05-01,TMO,buy_call,2.8279,10,-0.9888,-2.8279,-0.28279,True
2018-05-01,TMUS,buy_call,3.1005,10,-7.9491,-3.1005,-0.31005,True
2018-05-01,TXN,buy_call,4.1737,10,10.3323,6.1586,0.61586,True
2018-05-01,UNH,buy_call,2.9729,10,2.1616,-0.8113,-0.08113,True
2018-05-01,UNP,buy_call,3.2317,10,6.8323,3.6005,0.36005,True
2018-05-01,USB,skip,0.0,0,-0.9118,0.0,0.0,True
2018-05-01,V,buy_call,2.5501,10,3.0265,0.4764,0.04764,True
2018-05-01,VZ,buy_call,3.1005,10,-2.1888,-3.1005,-0.31005,True
2018-05-01,WFC,skip,0.0,0,3.9069,0.0,0.0,True
2018-05-01,WMT,buy_call,2.4474,10,-6.6923,-2.4474,-0.24474,True
2018-05-01,XOM,skip,0.0,0,4.4887,0.0,0.0,True
2018-06-01,AAPL,buy_call,3.1456,4,-0.5598,-3.1456,-0.125824,True
2018-06-01,ABBV,buy_call,2.8264,4,-6.3573,-2.8264,-0.113056,True
2018-06-01,ABT,buy_call,2.4594,4,-0.8776,-2.4594,-0.098376,True
2018-06-01,ADBE,buy_call,2.8745,4,-2.1943,-2.8745,-0.11498,True
2018-06-01,ADP,buy_call,3.0196,4,3.1688,0.1492,0.005968,True
2018-06-01,AMAT,skip,0.0,0,-8.6755,0.0,0.0,True
2018-06-01,AMGN,buy_call,2.8264,4,3.5601,0.7337,0.029348,True
2018-06-01,AMT,skip,0.0,0,4.1917,0.0,0.0,True
2018-06-01,AMZN,buy_call,3.8265,4,4.3065,0.48,0.0192,True
2018-06-01,AVGO,skip,0.0,0,-3.741,0.0,0.0,True
2018-06-01,AXP,buy_call,2.7116,4,-0.3052,-2.7116,-0.108464,True
2018-06-01,BA,buy_call,3.0,4,-4.2527,-3.0,-0.12,True
2018-06-01,BAC,buy_call,3.1976,4,-2.5304,-3.1976,-0.127904,True
2018-06-01,BDX,skip,0.0,0,8.1096,0.0,0.0,True
